date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-03-09T23:59:59+01:00;4;Oberösterreich;Moderna;1;6472
2021-03-09T23:59:59+01:00;4;Oberösterreich;Moderna;2;1962
2021-03-09T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-03-09T23:59:59+01:00;4;Oberösterreich;Other;1;26
2021-03-09T23:59:59+01:00;4;Oberösterreich;Other;2;15
2021-03-09T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-03-09T23:59:59+01:00;5;Salzburg;AstraZeneca;1;9856
2021-03-09T23:59:59+01:00;5;Salzburg;AstraZeneca;2;2
2021-03-09T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;28534
2021-03-09T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;13794
2021-03-09T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-03-09T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-03-09T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-03-09T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-03-09T23:59:59+01:00;5;Salzburg;Moderna;1;1213
2021-03-09T23:59:59+01:00;5;Salzburg;Moderna;2;280
2021-03-09T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-03-09T23:59:59+01:00;5;Salzburg;Other;1;14
2021-03-09T23:59:59+01:00;5;Salzburg;Other;2;5
2021-03-09T23:59:59+01:00;5;Salzburg;Other;3;0
2021-03-09T23:59:59+01:00;6;Steiermark;AstraZeneca;1;21147
2021-03-09T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-03-09T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;71587
2021-03-09T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;38432
2021-03-09T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;1
2021-03-09T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-03-09T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-03-09T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-03-09T23:59:59+01:00;6;Steiermark;Moderna;1;3273
2021-03-09T23:59:59+01:00;6;Steiermark;Moderna;2;110
2021-03-09T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-03-09T23:59:59+01:00;6;Steiermark;Other;1;11
2021-03-09T23:59:59+01:00;6;Steiermark;Other;2;3
2021-03-09T23:59:59+01:00;6;Steiermark;Other;3;0
2021-03-09T23:59:59+01:00;7;Tirol;AstraZeneca;1;14181
2021-03-09T23:59:59+01:00;7;Tirol;AstraZeneca;2;0
2021-03-09T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;34662
2021-03-09T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;18982
2021-03-09T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;1
2021-03-09T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-03-09T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-03-09T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-03-09T23:59:59+01:00;7;Tirol;Moderna;1;3337
2021-03-09T23:59:59+01:00;7;Tirol;Moderna;2;2338
2021-03-09T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-03-09T23:59:59+01:00;7;Tirol;Other;1;32
2021-03-09T23:59:59+01:00;7;Tirol;Other;2;17
2021-03-09T23:59:59+01:00;7;Tirol;Other;3;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;10981
2021-03-09T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;24562
2021-03-09T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;12832
2021-03-09T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-03-09T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;Moderna;1;2200
2021-03-09T23:59:59+01:00;8;Vorarlberg;Moderna;2;1167
2021-03-09T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-03-09T23:59:59+01:00;8;Vorarlberg;Other;1;20
2021-03-09T23:59:59+01:00;8;Vorarlberg;Other;2;8
2021-03-09T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-03-09T23:59:59+01:00;9;Wien;AstraZeneca;1;35413
2021-03-09T23:59:59+01:00;9;Wien;AstraZeneca;2;0
2021-03-09T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;9;Wien;BioNTechPfizer;1;80374
2021-03-09T23:59:59+01:00;9;Wien;BioNTechPfizer;2;54303
2021-03-09T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-03-09T23:59:59+01:00;9;Wien;Janssen;1;1
2021-03-09T23:59:59+01:00;9;Wien;Janssen;2;0
2021-03-09T23:59:59+01:00;9;Wien;Janssen;3;0
2021-03-09T23:59:59+01:00;9;Wien;Moderna;1;6194
2021-03-09T23:59:59+01:00;9;Wien;Moderna;2;75
2021-03-09T23:59:59+01:00;9;Wien;Moderna;3;0
2021-03-09T23:59:59+01:00;9;Wien;Other;1;261
2021-03-09T23:59:59+01:00;9;Wien;Other;2;129
2021-03-09T23:59:59+01:00;9;Wien;Other;3;0
2021-03-09T23:59:59+01:00;10;Österreich;AstraZeneca;1;168223
2021-03-09T23:59:59+01:00;10;Österreich;AstraZeneca;2;5
2021-03-09T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-03-09T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;450632
2021-03-09T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;265251
2021-03-09T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;19
2021-03-09T23:59:59+01:00;10;Österreich;Janssen;1;4
2021-03-09T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-03-09T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-03-09T23:59:59+01:00;10;Österreich;Moderna;1;30276
2021-03-09T23:59:59+01:00;10;Österreich;Moderna;2;6469
2021-03-09T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-03-09T23:59:59+01:00;10;Österreich;Other;1;423
2021-03-09T23:59:59+01:00;10;Österreich;Other;2;200
2021-03-09T23:59:59+01:00;10;Österreich;Other;3;0
2021-03-10T23:59:59+01:00;0;NoState;AstraZeneca;1;2558
2021-03-10T23:59:59+01:00;0;NoState;AstraZeneca;2;1
2021-03-10T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;0;NoState;BioNTechPfizer;1;4914
2021-03-10T23:59:59+01:00;0;NoState;BioNTechPfizer;2;3523
2021-03-10T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-03-10T23:59:59+01:00;0;NoState;Janssen;1;1
2021-03-10T23:59:59+01:00;0;NoState;Janssen;2;0
2021-03-10T23:59:59+01:00;0;NoState;Janssen;3;0
2021-03-10T23:59:59+01:00;0;NoState;Moderna;1;315
2021-03-10T23:59:59+01:00;0;NoState;Moderna;2;96
2021-03-10T23:59:59+01:00;0;NoState;Moderna;3;0
2021-03-10T23:59:59+01:00;0;NoState;Other;1;25
2021-03-10T23:59:59+01:00;0;NoState;Other;2;7
2021-03-10T23:59:59+01:00;0;NoState;Other;3;0
2021-03-10T23:59:59+01:00;1;Burgenland;AstraZeneca;1;5814
2021-03-10T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;18214
2021-03-10T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;7891
2021-03-10T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;10
2021-03-10T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-03-10T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-03-10T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-03-10T23:59:59+01:00;1;Burgenland;Moderna;1;1068
2021-03-10T23:59:59+01:00;1;Burgenland;Moderna;2;11
2021-03-10T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-03-10T23:59:59+01:00;1;Burgenland;Other;1;1
2021-03-10T23:59:59+01:00;1;Burgenland;Other;2;0
2021-03-10T23:59:59+01:00;1;Burgenland;Other;3;0
2021-03-10T23:59:59+01:00;2;Kärnten;AstraZeneca;1;9553
2021-03-10T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;33072
2021-03-10T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;18564
2021-03-10T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;5
2021-03-10T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-03-10T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-03-10T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-03-10T23:59:59+01:00;2;Kärnten;Moderna;1;2159
2021-03-10T23:59:59+01:00;2;Kärnten;Moderna;2;438
2021-03-10T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-03-10T23:59:59+01:00;2;Kärnten;Other;1;6
2021-03-10T23:59:59+01:00;2;Kärnten;Other;2;3
2021-03-10T23:59:59+01:00;2;Kärnten;Other;3;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;33711
2021-03-10T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;2
2021-03-10T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;87847
2021-03-10T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;54408
2021-03-10T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;Janssen;1;1
2021-03-10T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;Moderna;1;4799
2021-03-10T23:59:59+01:00;3;Niederösterreich;Moderna;2;289
2021-03-10T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-03-10T23:59:59+01:00;3;Niederösterreich;Other;1;29
2021-03-10T23:59:59+01:00;3;Niederösterreich;Other;2;14
2021-03-10T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;29072
2021-03-10T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;74973
2021-03-10T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;44886
2021-03-10T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;Janssen;1;1
2021-03-10T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;Moderna;1;6625
2021-03-10T23:59:59+01:00;4;Oberösterreich;Moderna;2;2016
2021-03-10T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-03-10T23:59:59+01:00;4;Oberösterreich;Other;1;28
2021-03-10T23:59:59+01:00;4;Oberösterreich;Other;2;16
2021-03-10T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-03-10T23:59:59+01:00;5;Salzburg;AstraZeneca;1;10058
2021-03-10T23:59:59+01:00;5;Salzburg;AstraZeneca;2;2
2021-03-10T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;30726
2021-03-10T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;13856
2021-03-10T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-03-10T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-03-10T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-03-10T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-03-10T23:59:59+01:00;5;Salzburg;Moderna;1;1216
2021-03-10T23:59:59+01:00;5;Salzburg;Moderna;2;392
2021-03-10T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-03-10T23:59:59+01:00;5;Salzburg;Other;1;15
2021-03-10T23:59:59+01:00;5;Salzburg;Other;2;5
2021-03-10T23:59:59+01:00;5;Salzburg;Other;3;0
2021-03-10T23:59:59+01:00;6;Steiermark;AstraZeneca;1;21366
2021-03-10T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;72197
2021-03-10T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;38466
2021-03-10T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;1
2021-03-10T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-03-10T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-03-10T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-03-10T23:59:59+01:00;6;Steiermark;Moderna;1;3544
2021-03-10T23:59:59+01:00;6;Steiermark;Moderna;2;407
2021-03-10T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-03-10T23:59:59+01:00;6;Steiermark;Other;1;12
2021-03-10T23:59:59+01:00;6;Steiermark;Other;2;3
2021-03-10T23:59:59+01:00;6;Steiermark;Other;3;0
2021-03-10T23:59:59+01:00;7;Tirol;AstraZeneca;1;14938
2021-03-10T23:59:59+01:00;7;Tirol;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;35083
2021-03-10T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;19559
2021-03-10T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;1
2021-03-10T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-03-10T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-03-10T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-03-10T23:59:59+01:00;7;Tirol;Moderna;1;3340
2021-03-10T23:59:59+01:00;7;Tirol;Moderna;2;2382
2021-03-10T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-03-10T23:59:59+01:00;7;Tirol;Other;1;34
2021-03-10T23:59:59+01:00;7;Tirol;Other;2;17
2021-03-10T23:59:59+01:00;7;Tirol;Other;3;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;11068
2021-03-10T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;24566
2021-03-10T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;12834
2021-03-10T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-03-10T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;Moderna;1;2202
2021-03-10T23:59:59+01:00;8;Vorarlberg;Moderna;2;1167
2021-03-10T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-03-10T23:59:59+01:00;8;Vorarlberg;Other;1;20
2021-03-10T23:59:59+01:00;8;Vorarlberg;Other;2;9
2021-03-10T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-03-10T23:59:59+01:00;9;Wien;AstraZeneca;1;38627
2021-03-10T23:59:59+01:00;9;Wien;AstraZeneca;2;2
2021-03-10T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;9;Wien;BioNTechPfizer;1;82706
2021-03-10T23:59:59+01:00;9;Wien;BioNTechPfizer;2;55006
2021-03-10T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-03-10T23:59:59+01:00;9;Wien;Janssen;1;1
2021-03-10T23:59:59+01:00;9;Wien;Janssen;2;0
2021-03-10T23:59:59+01:00;9;Wien;Janssen;3;0
2021-03-10T23:59:59+01:00;9;Wien;Moderna;1;7564
2021-03-10T23:59:59+01:00;9;Wien;Moderna;2;112
2021-03-10T23:59:59+01:00;9;Wien;Moderna;3;0
2021-03-10T23:59:59+01:00;9;Wien;Other;1;266
2021-03-10T23:59:59+01:00;9;Wien;Other;2;136
2021-03-10T23:59:59+01:00;9;Wien;Other;3;0
2021-03-10T23:59:59+01:00;10;Österreich;AstraZeneca;1;176765
2021-03-10T23:59:59+01:00;10;Österreich;AstraZeneca;2;7
2021-03-10T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-03-10T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;464298
2021-03-10T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;268993
2021-03-10T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;19
2021-03-10T23:59:59+01:00;10;Österreich;Janssen;1;4
2021-03-10T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-03-10T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-03-10T23:59:59+01:00;10;Österreich;Moderna;1;32832
2021-03-10T23:59:59+01:00;10;Österreich;Moderna;2;7310
2021-03-10T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-03-10T23:59:59+01:00;10;Österreich;Other;1;436
2021-03-10T23:59:59+01:00;10;Österreich;Other;2;210
2021-03-10T23:59:59+01:00;10;Österreich;Other;3;0
2021-03-11T23:59:59+01:00;0;NoState;AstraZeneca;1;2713
2021-03-11T23:59:59+01:00;0;NoState;AstraZeneca;2;1
2021-03-11T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;0;NoState;BioNTechPfizer;1;5099
2021-03-11T23:59:59+01:00;0;NoState;BioNTechPfizer;2;3567
2021-03-11T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-03-11T23:59:59+01:00;0;NoState;Janssen;1;1
2021-03-11T23:59:59+01:00;0;NoState;Janssen;2;0
2021-03-11T23:59:59+01:00;0;NoState;Janssen;3;0
2021-03-11T23:59:59+01:00;0;NoState;Moderna;1;330
2021-03-11T23:59:59+01:00;0;NoState;Moderna;2;109
2021-03-11T23:59:59+01:00;0;NoState;Moderna;3;0
2021-03-11T23:59:59+01:00;0;NoState;Other;1;25
2021-03-11T23:59:59+01:00;0;NoState;Other;2;8
2021-03-11T23:59:59+01:00;0;NoState;Other;3;0
2021-03-11T23:59:59+01:00;1;Burgenland;AstraZeneca;1;5897
2021-03-11T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-03-11T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;18491
2021-03-11T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;8666
2021-03-11T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;10
2021-03-11T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-03-11T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-03-11T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-03-11T23:59:59+01:00;1;Burgenland;Moderna;1;1088
2021-03-11T23:59:59+01:00;1;Burgenland;Moderna;2;17
2021-03-11T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-03-11T23:59:59+01:00;1;Burgenland;Other;1;1
2021-03-11T23:59:59+01:00;1;Burgenland;Other;2;0
2021-03-11T23:59:59+01:00;1;Burgenland;Other;3;0
2021-03-11T23:59:59+01:00;2;Kärnten;AstraZeneca;1;9664
2021-03-11T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-03-11T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;33089
2021-03-11T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;18852
2021-03-11T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;5
2021-03-11T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-03-11T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-03-11T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-03-11T23:59:59+01:00;2;Kärnten;Moderna;1;2729
2021-03-11T23:59:59+01:00;2;Kärnten;Moderna;2;464
2021-03-11T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-03-11T23:59:59+01:00;2;Kärnten;Other;1;6
2021-03-11T23:59:59+01:00;2;Kärnten;Other;2;3
2021-03-11T23:59:59+01:00;2;Kärnten;Other;3;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;36670
2021-03-11T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;3
2021-03-11T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;90335
2021-03-11T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;55632
2021-03-11T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;Janssen;1;1
2021-03-11T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;Moderna;1;5174
2021-03-11T23:59:59+01:00;3;Niederösterreich;Moderna;2;523
2021-03-11T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-03-11T23:59:59+01:00;3;Niederösterreich;Other;1;30
2021-03-11T23:59:59+01:00;3;Niederösterreich;Other;2;14
2021-03-11T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;32020
2021-03-11T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;81346
2021-03-11T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;44954
2021-03-11T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;Janssen;1;2
2021-03-11T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;Moderna;1;6797
2021-03-11T23:59:59+01:00;4;Oberösterreich;Moderna;2;2152
2021-03-11T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-03-11T23:59:59+01:00;4;Oberösterreich;Other;1;28
2021-03-11T23:59:59+01:00;4;Oberösterreich;Other;2;17
2021-03-11T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-03-11T23:59:59+01:00;5;Salzburg;AstraZeneca;1;10316
2021-03-11T23:59:59+01:00;5;Salzburg;AstraZeneca;2;2
2021-03-11T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;32552
2021-03-11T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;14010
2021-03-11T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-03-11T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-03-11T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-03-11T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-03-11T23:59:59+01:00;5;Salzburg;Moderna;1;1222
2021-03-11T23:59:59+01:00;5;Salzburg;Moderna;2;495
2021-03-11T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-03-11T23:59:59+01:00;5;Salzburg;Other;1;17
2021-03-11T23:59:59+01:00;5;Salzburg;Other;2;5
2021-03-11T23:59:59+01:00;5;Salzburg;Other;3;0
2021-03-11T23:59:59+01:00;6;Steiermark;AstraZeneca;1;21817
2021-03-11T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-03-11T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;72617
2021-03-11T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;38558
2021-03-11T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;1
2021-03-11T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-03-11T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-03-11T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-03-11T23:59:59+01:00;6;Steiermark;Moderna;1;3878
2021-03-11T23:59:59+01:00;6;Steiermark;Moderna;2;505
2021-03-11T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-03-11T23:59:59+01:00;6;Steiermark;Other;1;12
2021-03-11T23:59:59+01:00;6;Steiermark;Other;2;3
2021-03-11T23:59:59+01:00;6;Steiermark;Other;3;0
2021-03-11T23:59:59+01:00;7;Tirol;AstraZeneca;1;15339
2021-03-11T23:59:59+01:00;7;Tirol;AstraZeneca;2;1
2021-03-11T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;46168
2021-03-11T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;20477
2021-03-11T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;1
2021-03-11T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-03-11T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-03-11T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-03-11T23:59:59+01:00;7;Tirol;Moderna;1;3341
2021-03-11T23:59:59+01:00;7;Tirol;Moderna;2;2491
2021-03-11T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-03-11T23:59:59+01:00;7;Tirol;Other;1;34
2021-03-11T23:59:59+01:00;7;Tirol;Other;2;17
2021-03-11T23:59:59+01:00;7;Tirol;Other;3;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;11186
2021-03-11T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;26561
2021-03-11T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;12842
2021-03-11T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-03-11T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-03-11T23:59:59+01:00;8;Vorarlberg;Moderna;1;2206
2021-03-11T23:59:59+01:00;8;Vorarlberg;Moderna;2;1170
2021-03-11T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
